run_id,input_file,budget,node_fraction,edge_fraction,population_size,tournament_size,p_crossover,p_mutation,payoff_function,best_fitness,runtime_seconds
tune_9,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,1.0,2.90
tune_10,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,1.0,2.88
tune_1,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,8.0,1.26
tune_2,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,8.0,1.25
tune_3,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,7.0,1.25
tune_4,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,8.0,1.25
tune_5,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,9.0,1.24
tune_6,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,9.0,1.25
tune_7,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,9.0,1.25
tune_8,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,8.0,1.24
tune_9,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,8.0,1.25
tune_10,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,9.0,1.23
tune_1,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.08
tune_2,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.06
tune_3,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.07
tune_4,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.09
tune_5,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.08
tune_6,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.07
tune_7,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.07
tune_8,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.07
tune_9,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.07
tune_10,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,3.0,1.06
tune_1,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,2.0,1.06
tune_2,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,1.0,1.06
tune_3,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,2.0,1.07
tune_4,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,2.0,1.07
tune_5,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,2.0,1.05
tune_6,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,2.0,1.06
tune_7,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,5,0.8,0.02,components,1.0,1.07
